Area Name,Area Type,Year,Month,Date_Numeric,Seasonally Adjusted(Y/N),Status,Labor Force,Employment,Unemployment,Unemployment Rate,Benchmark
Los Angeles County,County,1979,January,01/1979,Y,Final,3671974,3452218,219756,6.0,2020
Twin Lakes CDP,Sub-County Place,2017,August,08/2017,N,Final,2900,2800,100,3.4,2023
Seal Beach city,Sub-County Place,2015,May,05/2015,N,Final,9900,9500,400,3.8,2023
Chester CDP,Sub-County Place,2012,July,07/2012,N,Final,1180,1130,60,4.9,2023
San Mateo County,County,2005,March,03/2005,N,Final,360000,343800,16200,4.5,2023
Tehama County,County,2013,February,02/2013,N,Final,24850,21510,3340,13.5,2023
Brawley city,Sub-County Place,2024,July,07/2024,N,Final,10600,8900,1700,16.2,2023
San Mateo city,Sub-County Place,2017,July,07/2017,N,Final,63600,61800,1900,2.9,2023
Union City city,Sub-County Place,2013,September,09/2013,N,Final,35900,33600,2300,6.3,2023
Delhi CDP,Sub-County Place,2023,February,02/2023,N,Final,5100,4600,500,10.3,2023
Keeler CDP,Sub-County Place,2018,April,04/2018,N,Final,10,0,10,100.0,2023
Wilton CDP,Sub-County Place,2023,September,09/2023,N,Final,2600,2600,100,3.1,2023
Los Angeles-Long Beach-Glendale MD,Metropolitan Area,2010,July,07/2010,Y,Final,4946300,4329200,617100,12.5,2023
Bonita CDP,Sub-County Place,2010,March,03/2010,N,Final,6000,5200,800,13.6,2023
Lincoln city,Sub-County Place,2021,August,08/2021,N,Final,19500,18400,1100,5.8,2023
Orange County,County,2014,March,03/2014,N,Final,1564800,1469700,95100,6.1,2023
Piedmont city,Sub-County Place,2021,June,06/2021,N,Final,5000,4700,400,7.1,2023
Calaveras County,County,2001,January,01/2001,N,Final,18080,16940,1150,6.3,2021
Livermore city,Sub-County Place,2010,March,03/2010,N,Final,43300,39800,3400,7.9,2023
Tehama County,County,2019,March,03/2019,N,Final,25410,23680,1740,6.8,2023
North Highlands CDP,Sub-County Place,2012,July,07/2012,N,Final,19600,17700,1900,9.8,2023
Cutler CDP,Sub-County Place,2013,October,10/2013,N,Final,2200,1600,600,28.6,2023
Delhi CDP,Sub-County Place,2014,March,03/2014,N,Final,5000,4200,800,15.5,2023
Signal Hill city,Sub-County Place,2020,August,08/2020,N,Final,5900,5200,600,10.9,2023
Salinas city,Sub-County Place,2021,January,01/2021,N,Final,72800,61100,11700,16.1,2023
California,State,1977,December,12/1977,Y,Final,10627337,9812886,814451,7.7,2020
Moreno Valley city,Sub-County Place,2012,November,11/2012,N,Final,88500,78400,10100,11.4,2023
Yuba County,County,1995,June,06/1995,N,Final,21300,18000,3300,15.4,2023
San Rafael MD,Metropolitan Area,2022,November,11/2022,N,Final,131700,128200,3500,2.7,2023
Grand Terrace city,Sub-County Place,2016,December,12/2016,N,Final,6500,6100,400,6.3,2023
Martinez city,Sub-County Place,2022,January,01/2022,N,Final,19800,19000,800,4.2,2023
Aptos CDP,Sub-County Place,2020,January,01/2020,N,Final,3300,3200,200,5.3,2023
Thermalito CDP,Sub-County Place,2014,February,02/2014,N,Final,2700,2400,400,13.0,2023
Trinidad city,Sub-County Place,2017,December,12/2017,N,Final,100,100,0,2.7,2023
Dollar Point CDP,Sub-County Place,2024,March,03/2024,N,Final,600,600,0,3.2,2023
Oceanside city,Sub-County Place,2017,June,06/2017,N,Final,81500,77900,3600,4.4,2023
Calipatria city,Sub-County Place,2016,July,07/2016,N,Final,1400,1000,400,29.6,2023
Del Monte Forest CDP,Sub-County Place,2013,July,07/2013,N,Final,1300,1300,100,3.8,2023
Redding city,Sub-County Place,2014,September,09/2014,N,Final,40100,37000,3100,7.6,2023
Stallion Springs CDP,Sub-County Place,2017,July,07/2017,N,Final,900,900,0,3.3,2023
Westmorland city,Sub-County Place,2015,May,05/2015,N,Final,900,600,300,31.9,2023
Oxnard-Thousand Oaks-Ventura MSA,Metropolitan Area,2004,July,07/2004,N,Final,412200,388300,23900,5.8,2021
Boronda CDP,Sub-County Place,2023,March,03/2023,N,Final,1200,900,300,22.6,2023
Heber CDP,Sub-County Place,2019,September,09/2019,N,Final,3300,3100,300,8.3,2023
Napa city,Sub-County Place,2016,September,09/2016,N,Final,42200,40500,1700,4.0,2023
Citrus CDP,Sub-County Place,2024,June,06/2024,N,Final,5500,5200,300,5.3,2023
San Pablo city,Sub-County Place,2012,December,12/2012,N,Final,14000,12300,1700,12.3,2023
Marin County,County,2011,March,03/2011,N,Final,133500,123300,10200,7.7,2023
Weed city,Sub-County Place,2022,June,06/2022,N,Final,940,890,50,5.4,2023
Citrus Heights city,Sub-County Place,2015,April,04/2015,N,Final,42600,39900,2700,6.2,2023
Foster City city,Sub-County Place,2012,July,07/2012,N,Final,17800,16600,1100,6.4,2023
Santa Cruz County,County,2009,May,05/2009,N,Final,149100,133600,15600,10.4,2021
Plymouth city,Sub-County Place,2021,April,04/2021,N,Final,540,520,30,5.3,2023
San Jose-Sunnyvale-Santa Clara MSA,Metropolitan Area,1992,June,06/1992,N,Final,873900,807600,66300,7.6,2021
Lynwood city,Sub-County Place,2013,December,12/2013,N,Final,28500,25500,3000,10.5,2023
Soquel CDP,Sub-County Place,2023,May,05/2023,N,Final,5500,5300,200,3.8,2023
West Carson CDP,Sub-County Place,2016,May,05/2016,N,Final,11400,10900,500,4.1,2023
Amador County,County,2006,January,01/2006,N,Final,17010,15980,1030,6.1,2021
Laton CDP,Sub-County Place,2024,July,07/2024,N,Final,700,600,100,9.8,2023
Santa Rosa MSA,Metropolitan Area,1999,August,08/1999,N,Final,248900,242100,6800,2.7,2021
San Benito County,County,2005,February,02/2005,N,Final,25200,22400,2800,11.0,2023
Sand City city,Sub-County Place,2023,November,11/2023,N,Final,200,200,0,2.6,2023
Rosemont CDP,Sub-County Place,2021,February,02/2021,N,Final,11600,10700,1000,8.2,2023
Millbrae city,Sub-County Place,2010,January,01/2010,N,Final,11600,10500,1100,9.5,2023
Chualar CDP,Sub-County Place,2014,October,10/2014,N,Final,600,600,0,0.0,2023
Valley Ranch CDP,Sub-County Place,2013,September,09/2013,N,Final,0,0,0,0.0,2023
Piedmont city,Sub-County Place,2017,May,05/2017,N,Final,5200,5000,200,3.5,2023
Taylorsville CDP,Sub-County Place,2017,December,12/2017,N,Final,0,0,0,0.0,2023
Little Grass Valley CDP,Sub-County Place,2017,June,06/2017,N,Final,0,0,0,0.0,2023
Boron CDP,Sub-County Place,2011,February,02/2011,N,Final,1000,800,200,19.8,2023
Soledad city,Sub-County Place,2017,September,09/2017,N,Final,8100,7600,500,6.0,2023
Friant CDP,Sub-County Place,2010,March,03/2010,N,Final,200,200,0,14.9,2023
Taft Mosswood CDP,Sub-County Place,2014,December,12/2014,N,Final,500,400,100,16.1,2023
San Andreas CDP,Sub-County Place,2020,May,05/2020,N,Final,770,770,0,0.0,2023
Oakdale city,Sub-County Place,2022,October,10/2022,N,Final,10500,9900,600,5.6,2023
Hacienda Heights CDP,Sub-County Place,2019,December,12/2019,N,Final,27700,26800,900,3.3,2023
El Dorado County,County,2016,July,07/2016,N,Final,89400,84700,4700,5.3,2023
Calistoga city,Sub-County Place,2020,July,07/2020,N,Final,2200,2100,100,5.4,2023
Vallejo-Fairfield MSA,Metropolitan Area,1993,January,01/1993,N,Final,173100,157700,15500,8.9,2021
Exeter city,Sub-County Place,2012,June,06/2012,N,Final,4400,3200,1200,27.0,2023
Ione city,Sub-County Place,2011,April,04/2011,N,Final,2410,2290,120,5.0,2023
Garden Acres CDP,Sub-County Place,2018,August,08/2018,N,Final,4300,3900,400,9.2,2023
San Jacinto city,Sub-County Place,2021,April,04/2021,N,Final,20200,18100,2200,10.7,2023
Los Banos city,Sub-County Place,2012,July,07/2012,N,Final,15800,13100,2700,17.0,2023
American Canyon city,Sub-County Place,2015,January,01/2015,N,Final,11600,10900,700,5.8,2023
Mojave CDP,Sub-County Place,2012,November,11/2012,N,Final,1600,1400,200,11.4,2023
Sacramento city,Sub-County Place,2013,February,02/2013,N,Final,227000,203800,23200,10.2,2023
San Anselmo town,Sub-County Place,2015,August,08/2015,N,Final,7400,7100,200,3.3,2023
Fall River Mills CDP,Sub-County Place,2024,January,01/2024,N,Final,200,200,0,9.2,2023
San Rafael MD,Metropolitan Area,2010,September,09/2010,N,Final,133700,123200,10500,7.8,2023
Holtville city,Sub-County Place,2018,April,04/2018,N,Final,2300,1900,400,18.2,2023
East Palo Alto city,Sub-County Place,2013,January,01/2013,N,Final,14300,12900,1400,9.5,2023
Plumas County,County,2001,February,02/2001,N,Final,9320,8220,1100,11.8,2021
Planada CDP,Sub-County Place,2022,June,06/2022,N,Final,1400,1200,200,12.1,2023
Diamond Bar city,Sub-County Place,2019,August,08/2019,N,Final,30400,29200,1200,4.0,2023
McKinleyville CDP,Sub-County Place,2011,July,07/2011,N,Final,7400,6900,600,7.6,2023
Long Beach city,Sub-County Place,2017,February,02/2017,N,Final,238700,226700,12100,5.1,2023
Menlo Park city,Sub-County Place,2013,April,04/2013,N,Final,17600,16900,700,4.0,2023
Cantua Creek CDP,Sub-County Place,2017,March,03/2017,N,Final,100,100,0,0.0,2023
Planada CDP,Sub-County Place,2014,June,06/2014,N,Final,1400,1100,300,19.5,2023
San Antonio Heights CDP,Sub-County Place,2023,May,05/2023,N,Final,1600,1600,0,1.2,2023
Olivehurst CDP,Sub-County Place,2019,October,10/2019,N,Final,6700,6400,300,5.0,2023
Palermo CDP,Sub-County Place,2012,August,08/2012,N,Final,2100,1900,300,12.8,2023
San Bernardino city,Sub-County Place,2024,February,02/2024,N,Final,89300,83300,6000,6.7,2023
Mesa Vista CDP,Sub-County Place,2020,June,06/2020,N,Final,80,70,10,6.4,2023
Rodeo CDP,Sub-County Place,2021,July,07/2021,N,Final,4500,4100,400,8.3,2023
Redding MSA,Metropolitan Area,2005,August,08/2005,N,Final,82300,76900,5400,6.5,2021
Benicia city,Sub-County Place,2022,November,11/2022,N,Final,14000,13600,400,3.1,2023
Montecito CDP,Sub-County Place,2010,February,02/2010,N,Final,2900,2500,400,13.3,2023
Mineral CDP,Sub-County Place,2020,September,09/2020,N,Final,60,40,20,28.3,2023
Laguna Niguel city,Sub-County Place,2012,April,04/2012,N,Final,33900,31400,2400,7.2,2023
Belmont city,Sub-County Place,2024,March,03/2024,N,Final,16200,15600,600,3.6,2023
Glen Ellen CDP,Sub-County Place,2024,June,06/2024,N,Final,600,600,0,4.7,2023
Empire CDP,Sub-County Place,2018,September,09/2018,N,Final,1500,1300,100,8.7,2023
Anaheim city,Sub-County Place,2018,August,08/2018,N,Final,170200,164600,5600,3.3,2023
Mountain View Acres CDP,Sub-County Place,2018,August,08/2018,N,Final,1000,900,100,6.7,2023
Bystrom CDP,Sub-County Place,2018,July,07/2018,N,Final,1400,1200,200,12.8,2023
Placerville city,Sub-County Place,2017,March,03/2017,N,Final,5100,4900,200,4.0,2023
Coto de Caza CDP,Sub-County Place,2014,July,07/2014,N,Final,8100,7700,400,5.3,2023
Carlsbad city,Sub-County Place,2019,October,10/2019,N,Final,55100,53600,1500,2.8,2023
Pajaro CDP,Sub-County Place,2023,November,11/2023,N,Final,1600,1300,300,19.9,2023
Los Banos city,Sub-County Place,2020,June,06/2020,N,Final,17400,14200,3200,18.3,2023
Clyde CDP,Sub-County Place,2017,October,10/2017,N,Final,300,300,0,0.0,2023
Orangevale CDP,Sub-County Place,2024,September,09/2024,N,Preliminary,17600,16900,700,3.8,2023
Morro Bay city,Sub-County Place,2016,August,08/2016,N,Final,5200,4800,500,8.9,2023
Culver City city,Sub-County Place,2023,June,06/2023,N,Final,22700,21500,1200,5.4,2023
Foothill Farms CDP,Sub-County Place,2014,May,05/2014,N,Final,14500,13300,1200,8.6,2023
King City city,Sub-County Place,2023,July,07/2023,N,Final,5800,5600,200,3.9,2023
Yosemite Valley CDP,Sub-County Place,2023,July,07/2023,N,Final,1250,1210,40,3.3,2023
San Mateo County,County,2007,August,08/2007,N,Final,371100,356400,14600,3.9,2023
Fresno city,Sub-County Place,2022,January,01/2022,N,Final,229900,215800,14200,6.2,2023
Oak View CDP,Sub-County Place,2016,May,05/2016,N,Final,3100,3100,0,0.8,2023
Golden Hills CDP,Sub-County Place,2022,April,04/2022,N,Final,5000,4900,100,2.1,2023
South Oroville CDP,Sub-County Place,2012,April,04/2012,N,Final,1200,1200,100,5.3,2023
Sacramento County,County,1997,August,08/1997,N,Final,557700,526100,31600,5.7,2023
Compton city,Sub-County Place,2011,October,10/2011,N,Final,41300,33800,7500,18.1,2023
Kernville CDP,Sub-County Place,2018,July,07/2018,N,Final,300,200,100,18.3,2023
Dublin city,Sub-County Place,2017,April,04/2017,N,Final,30900,29900,1000,3.2,2023
San Francisco-Redwood City-South San Francisco MD,Metropolitan Area,1996,July,07/1996,N,Final,778500,741200,37300,4.8,2021
Burney CDP,Sub-County Place,2020,April,04/2020,N,Final,1100,800,300,28.4,2023
San Rafael city,Sub-County Place,2011,May,05/2011,N,Final,31600,29300,2300,7.3,2023
Bermuda Dunes CDP,Sub-County Place,2016,December,12/2016,N,Final,3100,2900,200,5.8,2023
Forest Meadows CDP,Sub-County Place,2016,May,05/2016,N,Final,630,570,60,9.1,2023
San Francisco-Redwood City-South San Francisco MD,Metropolitan Area,1990,July,07/1990,N,Final,792100,762400,29700,3.7,2021
Santa Paula city,Sub-County Place,2014,December,12/2014,N,Final,14000,12900,1100,7.8,2023
French Camp CDP,Sub-County Place,2010,January,01/2010,N,Final,900,800,100,13.7,2023
Santa Ana city,Sub-County Place,2012,August,08/2012,N,Final,157600,142700,14900,9.5,2023
East Sonora CDP,Sub-County Place,2020,September,09/2020,N,Final,800,800,0,0.0,2023
Mecca CDP,Sub-County Place,2010,May,05/2010,N,Final,2600,1800,700,29.1,2023
Amador City city,Sub-County Place,2019,February,02/2019,N,Final,100,100,10,5.9,2023
Trinity County,County,2004,July,07/2004,N,Final,5350,4820,530,9.9,2021
Esparto CDP,Sub-County Place,2020,November,11/2020,N,Final,1800,1700,100,3.6,2023
Rancho Palos Verdes city,Sub-County Place,2012,February,02/2012,N,Final,18300,17300,1100,5.8,2023
Mendocino County,County,2012,August,08/2012,N,Final,41370,37390,3980,9.6,2023
Lake of the Pines CDP,Sub-County Place,2014,October,10/2014,N,Final,2040,1900,140,7.0,2023
Bonita CDP,Sub-County Place,2019,April,04/2019,N,Final,6100,5900,200,3.6,2023
Temecula city,Sub-County Place,2010,February,02/2010,N,Final,46500,41600,5000,10.6,2023
Baldwin Park city,Sub-County Place,2017,January,01/2017,N,Final,34400,32500,1900,5.6,2023
Carpinteria city,Sub-County Place,2019,July,07/2019,N,Final,7000,6800,200,3.5,2023
Yolo County,County,2005,May,05/2005,N,Final,91200,86800,4400,4.8,2023
Mountain View Acres CDP,Sub-County Place,2013,September,09/2013,N,Final,900,800,100,14.2,2023
Lodi city,Sub-County Place,2011,November,11/2011,N,Final,28700,24500,4200,14.5,2023
Hacienda Heights CDP,Sub-County Place,2012,November,11/2012,N,Final,25900,23900,2100,8.0,2023
Summerland CDP,Sub-County Place,2019,July,07/2019,N,Final,200,200,0,11.7,2023
Lake Isabella CDP,Sub-County Place,2010,January,01/2010,N,Final,1100,700,400,36.8,2023
Madera MSA,Metropolitan Area,2002,September,09/2002,N,Final,59500,55000,4600,7.7,2021
Los Angeles County,County,2014,December,12/2014,Y,Final,5005000,4620900,384100,7.7,2023
San Bernardino County,County,2002,July,07/2002,N,Final,785200,733200,52000,6.6,2023
Nipomo CDP,Sub-County Place,2011,May,05/2011,N,Final,8100,7400,700,8.5,2023
Weldon CDP,Sub-County Place,2018,August,08/2018,N,Final,800,700,100,6.9,2023
Chino city,Sub-County Place,2014,October,10/2014,N,Final,38600,36400,2200,5.7,2023
Rancho Mirage city,Sub-County Place,2013,June,06/2013,N,Final,5900,5100,900,14.6,2023
Greenfield city,Sub-County Place,2020,August,08/2020,N,Final,8600,8300,200,2.5,2023
Fetters Hot Springs Agua Caliente CDP,Sub-County Place,2021,August,08/2021,N,Final,2000,1900,100,3.5,2023
King City city,Sub-County Place,2022,September,09/2022,N,Final,5800,5600,200,2.9,2023
Piru CDP,Sub-County Place,2015,June,06/2015,N,Final,1000,900,100,9.9,2023
Colusa County,County,1993,July,07/1993,N,Final,9110,7780,1330,14.6,2021
Rollingwood CDP,Sub-County Place,2012,June,06/2012,N,Final,1600,1300,400,22.6,2023
Aptos Hills Larkin Valley CDP,Sub-County Place,2023,December,12/2023,N,Final,600,600,0,3.1,2023
West Menlo Park CDP,Sub-County Place,2019,April,04/2019,N,Final,1900,1900,0,2.3,2023
Lake Elsinore city,Sub-County Place,2020,November,11/2020,N,Final,30000,27300,2700,9.2,2023
Mono County,County,1991,October,10/1991,N,Final,5070,4450,620,12.2,2021
Mountain Ranch CDP,Sub-County Place,2022,September,09/2022,N,Final,20,20,0,0.0,2023
Sutter Creek city,Sub-County Place,2024,August,08/2024,N,Final,980,860,120,12.3,2023
Hydesville CDP,Sub-County Place,2017,September,09/2017,N,Final,400,400,0,0.0,2023
Fillmore city,Sub-County Place,2014,February,02/2014,N,Final,8200,7700,500,5.7,2023
San Bernardino County,County,2015,July,07/2015,N,Final,915800,851200,64600,7.1,2023
Yolo County,County,1998,April,04/1998,N,Final,85800,80900,4900,5.7,2023
Woodville CDP,Sub-County Place,2021,August,08/2021,N,Final,800,600,200,19.4,2023
Elk Grove CDP,Sub-County Place,2013,November,11/2013,N,Final,76200,71300,4900,6.4,2023
Kerman city,Sub-County Place,2024,September,09/2024,N,Preliminary,7200,6600,600,8.7,2023
Chino Hills city,Sub-County Place,2021,July,07/2021,N,Final,46400,43800,2600,5.5,2023
Yuba City MSA,Metropolitan Area,1993,March,03/1993,N,Final,56600,43600,13000,22.9,2021
Seal Beach city,Sub-County Place,2011,November,11/2011,N,Final,10000,9200,800,7.7,2023
Modoc County,County,2009,September,09/2009,N,Final,4360,3910,450,10.3,2021
Rialto city,Sub-County Place,2024,January,01/2024,N,Final,47200,44400,2800,6.0,2023
August CDP,Sub-County Place,2011,March,03/2011,N,Final,3200,2800,400,13.1,2023
Coalinga city,Sub-County Place,2017,August,08/2017,N,Final,6000,5400,600,9.8,2023
Bradley CDP,Sub-County Place,2010,September,09/2010,N,Final,0,0,0,0.0,2023
Sand City city,Sub-County Place,2021,August,08/2021,N,Final,200,200,0,2.6,2023
Fall River Mills CDP,Sub-County Place,2023,December,12/2023,N,Final,200,200,0,7.7,2023
Winton CDP,Sub-County Place,2018,May,05/2018,N,Final,4600,4100,500,10.4,2023
Hillsborough town,Sub-County Place,2015,April,04/2015,N,Final,5300,5100,200,3.3,2023
Calaveras County,County,2008,March,03/2008,N,Final,20330,18650,1680,8.2,2021
San Miguel CDP,Sub-County Place,2023,January,01/2023,N,Final,1400,1300,100,5.9,2023
Apple Valley town,Sub-County Place,2014,May,05/2014,N,Final,27000,24800,2300,8.4,2023
Clovis city,Sub-County Place,2020,February,02/2020,N,Final,56900,55000,1900,3.3,2023
Sierra Madre city,Sub-County Place,2019,May,05/2019,N,Final,6200,6100,200,2.7,2023
San Jacinto city,Sub-County Place,2010,August,08/2010,N,Final,18200,14400,3800,21.0,2023
Laguna Woods city,Sub-County Place,2019,November,11/2019,N,Final,3900,3700,100,3.4,2023
Yuba City MSA,Metropolitan Area,2008,November,11/2008,N,Final,68400,58800,9600,14.0,2021
Amador County,County,2014,May,05/2014,N,Final,14310,13150,1160,8.1,2023
Vista city,Sub-County Place,2019,March,03/2019,N,Final,45400,43600,1800,3.9,2023
Merced MSA,Metropolitan Area,2000,January,01/2000,N,Final,87400,77500,9900,11.3,2021
Montclair city,Sub-County Place,2010,March,03/2010,N,Final,17400,15300,2100,12.1,2023
Reedley city,Sub-County Place,2010,September,09/2010,N,Final,11600,9900,1700,14.8,2023
Lake of the Woods CDP,Sub-County Place,2011,May,05/2011,N,Final,200,200,100,24.5,2023
Keddie CDP,Sub-County Place,2013,April,04/2013,N,Final,40,20,20,45.7,2023
Chico MSA,Metropolitan Area,2022,December,12/2022,N,Final,91600,87500,4100,4.5,2023
Olivehurst CDP,Sub-County Place,2023,January,01/2023,N,Final,6900,6400,500,7.1,2023
Ford City CDP,Sub-County Place,2024,March,03/2024,N,Final,2100,1500,500,25.5,2023
Golden Hills CDP,Sub-County Place,2016,August,08/2016,N,Final,5000,4800,100,2.9,2023
Weaverville CDP,Sub-County Place,2014,December,12/2014,N,Final,1590,1410,180,11.0,2023
South Whittier CDP,Sub-County Place,2024,March,03/2024,N,Final,28900,27800,1100,3.9,2023
Sierra County,County,2017,August,08/2017,N,Final,1310,1230,80,5.7,2023
Delleker CDP,Sub-County Place,2018,June,06/2018,N,Final,220,170,40,20.4,2023
Plumas Eureka CDP,Sub-County Place,2013,December,12/2013,N,Final,140,120,20,16.5,2023
West Sacramento city,Sub-County Place,2019,January,01/2019,N,Final,25200,24000,1100,4.5,2023
Orland city,Sub-County Place,2021,July,07/2021,N,Final,3460,3230,230,6.6,2023
Kern County,County,2005,February,02/2005,N,Final,316000,283400,32700,10.3,2021
East Pasadena CDP,Sub-County Place,2019,August,08/2019,N,Final,2800,2700,100,2.3,2023
McCloud CDP,Sub-County Place,2018,April,04/2018,N,Final,320,300,20,5.3,2023
Colusa city,Sub-County Place,2017,May,05/2017,N,Final,2930,2700,230,7.8,2023
Alpine County,County,2011,May,05/2011,N,Final,520,430,90,17.1,2023
Oakland city,Sub-County Place,2015,October,10/2015,N,Final,209500,197800,11700,5.6,2023
Butte County,County,2024,March,03/2024,N,Final,93700,87700,6000,6.4,2023
Lindsay city,Sub-County Place,2011,July,07/2011,N,Final,5600,3800,1800,32.3,2023
Poway city,Sub-County Place,2015,November,11/2015,N,Final,25400,24600,800,3.1,2023
La Mesa city,Sub-County Place,2013,May,05/2013,N,Final,30200,27900,2300,7.7,2023
Shasta County,County,2023,June,06/2023,N,Final,73500,69900,3600,4.8,2023
Aromas CDP (Monterey Co),Sub-County Place,2018,July,07/2018,N,Final,1900,1800,100,3.9,2023
Mountain View CDP,Sub-County Place,2015,June,06/2015,N,Final,1000,1000,0,0.8,2023
Woodcrest CDP,Sub-County Place,2013,December,12/2013,N,Final,7600,7100,500,7.0,2023
Napa County,County,2020,February,02/2020,N,Final,72900,70600,2300,3.2,2023
Kingsburg city,Sub-County Place,2020,November,11/2020,N,Final,5200,4900,300,6.4,2023
Monrovia city,Sub-County Place,2024,August,08/2024,N,Final,21800,20500,1300,5.8,2023
Wilton CDP,Sub-County Place,2023,November,11/2023,N,Final,2600,2600,100,3.2,2023
Idyllwild Pine Cove CDP,Sub-County Place,2019,March,03/2019,N,Final,1200,1200,100,5.9,2023
Lost Hills CDP,Sub-County Place,2010,April,04/2010,N,Final,700,600,100,9.0,2023
San Antonio Heights CDP,Sub-County Place,2015,December,12/2015,N,Final,1500,1400,0,1.6,2023
Dixon Lane Meadow Creek CDP,Sub-County Place,2016,November,11/2016,N,Final,1200,1090,110,9.3,2023
Alpaugh CDP,Sub-County Place,2019,June,06/2019,N,Final,300,200,100,24.8,2023
Desert View Highlands CDP,Sub-County Place,2022,October,10/2022,N,Final,1400,1300,100,5.0,2023
Winchester CDP,Sub-County Place,2011,February,02/2011,N,Final,1100,1000,100,10.9,2023
Frazier Park CDP,Sub-County Place,2017,January,01/2017,N,Final,1600,1400,200,11.0,2023
Bell city,Sub-County Place,2018,July,07/2018,N,Final,15400,14400,900,6.0,2023
Country Club CDP,Sub-County Place,2011,May,05/2011,N,Final,4100,3400,700,16.8,2023
San Jose-Sunnyvale-Santa Clara MSA,Metropolitan Area,1996,April,04/1996,N,Final,897300,861300,36000,4.0,2021
Carpinteria city,Sub-County Place,2016,July,07/2016,N,Final,6800,6500,300,4.9,2023
Plumas County,County,1998,August,08/1998,N,Final,9940,9350,600,6.0,2021
San Diego-Carlsbad MSA,Metropolitan Area,2009,September,09/2009,N,Final,1557900,1396500,161400,10.4,2021
Valinda CDP,Sub-County Place,2010,August,08/2010,N,Final,11200,9800,1300,12.1,2023
San Diego-Carlsbad MSA,Metropolitan Area,2009,May,05/2009,N,Final,1550800,1405400,145400,9.4,2021
Fortuna city,Sub-County Place,2023,October,10/2023,N,Final,5500,5300,200,3.5,2023
Shafter city,Sub-County Place,2010,January,01/2010,N,Final,7600,6500,1100,14.2,2023
Interlaken CDP,Sub-County Place,2012,March,03/2012,N,Final,3700,3300,400,10.9,2023
Williams city,Sub-County Place,2018,August,08/2018,N,Final,2870,2410,460,16.0,2023
Norwalk city,Sub-County Place,2015,January,01/2015,N,Final,50100,46100,4000,8.0,2023
Calipatria city,Sub-County Place,2016,May,05/2016,N,Final,1300,1000,300,24.7,2023
Los Altos city,Sub-County Place,2021,August,08/2021,N,Final,14200,13700,500,3.7,2023
Yucaipa city,Sub-County Place,2011,November,11/2011,N,Final,24000,21100,3000,12.4,2023
Paradise town,Sub-County Place,2019,September,09/2019,N,Final,1900,1800,100,6.2,2023
Greenhorn CDP,Sub-County Place,2019,February,02/2019,N,Final,80,80,0,0.0,2023
Lake of the Pines CDP,Sub-County Place,2011,April,04/2011,N,Final,2100,1820,270,13.0,2023
Los Angeles County,County,2007,August,08/2007,N,Final,4884600,4618300,266200,5.5,2023
Firebaugh city,Sub-County Place,2017,February,02/2017,N,Final,3100,2500,600,20.8,2023
Escondido city,Sub-County Place,2024,September,09/2024,N,Preliminary,69100,66000,3100,4.5,2023
Yuba County,County,2003,October,10/2003,N,Final,25200,22900,2400,9.3,2023
Modesto MSA,Metropolitan Area,2024,August,08/2024,N,Final,251600,233900,17600,7.0,2023
Willits city,Sub-County Place,2020,May,05/2020,N,Final,1690,1340,350,20.7,2023
Fellows CDP,Sub-County Place,2010,December,12/2010,N,Final,0,0,0,22.5,2023
Santa Cruz County,County,2004,April,04/2004,N,Final,142100,131500,10600,7.5,2021
Derby Acres CDP,Sub-County Place,2012,February,02/2012,N,Final,200,100,100,30.3,2023
Rancho Murieta CDP,Sub-County Place,2024,February,02/2024,N,Final,2500,2400,100,2.7,2023
Edwards AFB CDP,Sub-County Place,2013,October,10/2013,N,Final,300,300,0,10.1,2023
El Cerrito city,Sub-County Place,2017,July,07/2017,N,Final,13900,13400,500,3.6,2023
Florin CDP,Sub-County Place,2010,August,08/2010,N,Final,20700,16700,4000,19.3,2023
Taft city,Sub-County Place,2011,January,01/2011,N,Final,2600,2300,300,11.8,2023
Rollingwood CDP,Sub-County Place,2013,February,02/2013,N,Final,1600,1300,300,19.8,2023
Paxton CDP,Sub-County Place,2010,April,04/2010,N,Final,0,0,0,0.0,2023
Ventura County,County,2001,March,03/2001,N,Final,398200,381000,17200,4.3,2021
Wheatland city,Sub-County Place,2015,October,10/2015,N,Final,1500,1400,0,2.4,2023
Santee city,Sub-County Place,2023,November,11/2023,N,Final,29500,28400,1100,3.8,2023
Contra Costa County,County,1993,January,01/1993,N,Final,444100,412800,31300,7.1,2023
Dos Palos city,Sub-County Place,2023,August,08/2023,N,Final,2600,2300,200,8.7,2023
Mission Hills CDP,Sub-County Place,2021,August,08/2021,N,Final,2000,1900,100,5.6,2023
North Highlands CDP,Sub-County Place,2010,September,09/2010,N,Final,19600,17400,2200,11.1,2023
Trinity County,County,1999,July,07/1999,N,Final,4900,4460,450,9.1,2021
Sacramento County,County,1997,June,06/1997,N,Final,549500,516400,33100,6.0,2023
East Sonora CDP,Sub-County Place,2013,June,06/2013,N,Final,870,870,0,0.0,2023
Martinez city,Sub-County Place,2018,March,03/2018,N,Final,20600,20000,600,3.0,2023
Laguna Woods city,Sub-County Place,2024,January,01/2024,N,Final,3800,3600,200,5.3,2023
Oxnard city,Sub-County Place,2022,February,02/2022,N,Final,98700,93800,4900,4.9,2023
Alta Sierra CDP,Sub-County Place,2017,December,12/2017,N,Final,4050,3900,150,3.7,2023
